prod_id_key,prod_id_value,next_month_prod_id,prepaid
Bahama Babe - 2 Items,4399644442682,4399742615610,f
Bahama Babe - 2 Items Auto renew,4399644442682,4399742615610,f
Bahama Babe - 3 Items,4399644639290,4399742746682,f
Bahama Babe - 3 Items Auto renew,4399644639290,4399742746682,f
Bahama Babe - 5 Items,4399644934202,4399742910522,f
Berry Crush - 2 Items,4366057209914,4399742615610,f
Berry Crush - 3 Items,4366057406522,4399742746682,f
Berry Crush - 3 Items  Auto renew,4366057406522,4399742746682,f
Berry Crush - 5 Items,4366057963578,4399742910522,f
Blue Skies - 2 Items,4398406959162,4399742615610,f
Blue Skies - 2 Items Auto renew,4398406959162,4399742615610,f
Blue Skies - 3 Items,4398408073274,4399742746682,f
Blue Skies - 3 Items Auto renew,4398408073274,4399742746682,f
Blue Skies - 5 Items,4398409089082,4399742910522,f
Blue Skies - 5 Items Auto renew,4398409089082,4399742910522,f
Calypso - 2 Items,4429044121658,4399742615610,f
Calypso - 3 Items,4429051559994,4399742746682,f
Calypso - 3 Items Auto renew,4429051559994,4399742746682,f
Calypso - 5 Items,4429052051514,4399742910522,f
Calypso - 5 Items Auto renew,4429052051514,4399742910522,f
Citrus Kick - 2 Items,4428799148090,4399742615610,f
Citrus Kick - 3 Items,4428800327738,4399742746682,f
Citrus Kick - 3 Items Auto renew,4428800327738,4399742746682,f
Citrus Kick - 5 Items,4428803113018,4399742910522,f
Citrus Kick - 5 Items Auto renew,4428803113018,4399742910522,f
City Limits - 2 Items,4366060453946,4399742615610,f
City Limits - 3 Items,4366061174842,4399742746682,f
City Limits - 3 Items  Auto renew,4366061174842,4399742746682,f
City Limits - 5 Items,4366066024506,4399742910522,f
City Limits - 5 Items  Auto renew,4366066024506,4399742910522,f
Comfort Zone - 3 Items,4320734609466,4399742746682,f
Cupids Kiss - 2 Items,4382377443386,4399742615610,f
Cupids Kiss - 3 Items,4382378229818,4399742746682,f
Cupids Kiss - 5 Items,4382378360890,4399742910522,f
Dream On - 3 Items,4408153833530,4399742746682,f
Dream On - 3 Items Auto renew,4408153833530,4399742746682,f
Ellie Picks - 2 Items,4399742615610,4399742615610,f
Ellie Picks - 3 Items,4399742746682,4399742746682,f
Ellie Picks - 3 Items Auto renew,4399742746682,4399742746682,f
Ellie Picks - 5 Items,4399742910522,4399742910522,f
Floral Bliss - 3 Items,4320725106746,4399742746682,f
Floral Bliss - 5 Items,4320726024250,4399742910522,f
Glow Getter - 2 Items,4408155603002,4399742615610,f
Glow Getter - 3 Items,4408155701306,4399742746682,f
Golden Girl - 2 Items,4438599565370,4399742615610,f
Golden Girl - 3 Items,4438600876090,4399742746682,f
Golden Girl - 3 Items Auto renew,4438600876090,4399742746682,f
Golden Girl - 5 Items,4438603169850,4399742910522,f
Golden Girl - 5 Items Auto renew,4438603169850,4399742910522,f
